Västra Vemmerlöv;55.41528, 13.15833
Västra Virestad;55.4125, 13.2375
Västra Ämtervik;59.72694, 13.145
Västra Örträsk;64.135, 18.94083
Västtjärna, Östtjärna och Gruvan;60.57111, 15.09
Växjö;56.87833, 14.80917
Växjö kommun;56.87833, 14.80917
Vålberg;59.4, 13.2
Våmhus;61.11694, 14.47028
Vånevik;57.167, 16.45
Vånga, Kristianstads kommun;56.18194, 14.37167
Vånga, Norrköpings kommun;58.58306, 15.81472
Vårdsätra;59.79167, 17.62222
Vårgårda;58.033, 12.8
Vårsta;59.16528, 17.79722
Våxtorp;56.41667, 13.12111
Ydre kommun;57.82722, 15.27389
Yngsjö;55.88278, 14.22944
Yngsjöstrand;55.88, 14.2425
Yrestahed;59.95667, 17.79028
Ysby;56.49278, 13.11806
Ystad;55.43056, 13.82056
Ystads kommun;55.433, 13.817
Ytterbyn, Vännäs kommun;63.902139, 19.86875
Ytterhogdal;62.167, 14.95
Ytterjärna;59.08056, 17.60444
Ytternäs och Vreta;59.775, 17.60417
Ytterstad;57.825, 12.20833
Yttertänger;60.84056, 15.765
Ytteråkerö;60.70139, 15.0625
Ytterån;63.317, 14.15
Zinkgruvan;58.81639, 15.10444
Älandsbro;62.6759111, 17.8416778
Älby;60.10139, 17.56694
Älekulla;57.34444, 12.71389
Älgarås;58.81306, 14.255
Älghult;57.00833, 15.57306
Älmestad;57.9, 13.35
Älmhult;56.55083, 14.13806
Älmhults kommun;56.55083, 14.13806
Älmsta;59.967, 18.8
Älta;59.25639, 18.17806
Älvan;58.48361, 15.27611
Älvdalen;61.2275, 14.03917
Älvdalens kommun;61.2275, 14.03917
Älvkarleby;60.567, 17.45
Älvkarleby kommun;60.62444, 17.41611
Älvkarleö;60.5375, 17.415
Älvnäs;59.28806, 17.76583
Älvros;62.05, 14.667
Älvsbyn;65.683, 21.017
Älvsered;57.24111, 12.86667
Älvängen;57.95833, 12.12028
Ändesta;59.6025, 16.79889
Äng, Nässjö kommun;57.69472, 14.56722
Ängalag-Svenstorp;56.43611, 12.70361
Ängeby;59.97583, 17.74083
Ängelholm;56.25, 12.85
Ängelholms kommun;56.233, 12.867
Ängelsberg;59.96028, 16.00889
Ängelsbäck;56.37778, 12.76667
Ängelsbäcksstrand-Segeltorpsstrand;56.35833, 12.74722
Ängesbyn;65.7749333, 22.0601833
Ängsbyn;55.88611, 13.52972
Ängsvik;59.35833, 18.51611
Äppelbo;60.483333, 14.01111
Ärla;59.283, 16.667
Äs, Katrineholms kommun;59.15278, 16.10917
Äsköping;59.14861, 16.06833
Äspered;57.75417, 13.17917
Äsperöd, Sjöbo kommun;55.60833, 13.91667
Äspinge;55.86528, 13.7325
Ätran (tätort);57.1217056, 12.9496194
Åby;58.667, 16.183
Åby, Växjö kommun;57.02528, 14.77583
Åbytorp;59.125, 15.08333
Ådalen och Högsberga;59.84, 16.92111
Ådran och Östorp;59.15833, 18.01111
Åhus;55.92306, 14.29417
Åkarp;55.65278, 13.10833
Åkerby och Lopperstad;56.68556, 16.69139
Åkerby, Södertälje kommun;59.04, 17.55222
Åkers styckebruk;59.25528, 17.10389
Åkersberga;59.467, 18.317
Åkesta;59.6675, 16.48056
Åkraberg och Lilla Sunnvära;57.2328028, 12.21375
Åkullsjön;64.268194, 20.494056
Ålabodarna;55.94167, 12.77222
Ålberga;58.72556, 16.57667
Åled;56.74361, 12.95056
Ålem;56.95417, 16.38306
Ålstorp;56.45917, 13.15861
Åmanäs och Nilstorp;56.12639, 13.74139
Åmmeberg;58.86556, 14.99917
Åmsele;64.52917, 19.34722
Åmål;59.05, 12.7
Ånge;62.517, 15.617
Ånge kommun;62.52533, 15.65967
Ånn;63.325, 12.53389
Ånneröd;58.96111, 11.17778
Ånäset;64.2795444, 21.0460667
Åraslöv;56.10556, 13.97889
Åre;63.4, 24.08333
Årjäng;59.383, 12.133
Årnäs, Varbergs kommun;57.20306, 12.20611
Årsta havsbad;59.08139, 18.16528
Åryd, Karlshamns kommun;56.20778, 15.01083
Åryd, Växjö kommun;56.82972, 14.97944
Ås, Gislaveds kommun;57.12444, 13.68
Ås, Krokoms kommun;63.233, 14.55
Ås, Nora kommun;59.5291833, 14.9882694
Åsbro;58.9975, 15.05861
Åsby;57.2347556, 12.3086361
Åseda;57.16861, 15.34472
Åsele;64.16167, 17.35278
Åselstad;58.54667, 16.22889
Åsen;61.27472, 13.82417
Åsenhöga;57.40778, 13.79611
Åshammar;60.65, 16.533
Åskloster;57.21917, 12.22167
Åsle;58.18056, 13.68778
Åsljunga;56.30694, 13.37222
Åstol;57.917, 11.6
Åstorp;56.13389, 12.94889
Åstorps kommun;56.133, 12.933
Åsättra;59.52889, 18.43722
Återvall;59.27139, 18.46889
Åtorp;59.117, 14.367
Åtvidaberg;58.20167, 15.99806
Åtvidabergs kommun;58.20167, 15.99806
Åvinge;59.13833, 17.80889
Öbonäs;58.54111, 16.185
Öckerö (tätort);57.71111, 11.64722
Ödeshög;58.23083, 14.65278
Ödeshögs kommun;58.23083, 14.65278
Ödsmål, Stenungsunds kommun;58.017, 11.833
Ödåkra;56.10417, 12.74583
Öggestorp;57.72444, 14.38306
Öja, Ystads kommun;55.45639, 13.84444
Öje;60.80972, 13.85361
Öjebro;58.376136, 15.193373
Öjersjö;57.70556, 12.14167
Ölbo;60.417, 17.05
Öljersjö;56.18806, 15.70833
Ölmbrotorp;59.39167, 15.24444
Ölmstad;57.92667, 14.39861
Ölsta, Ekerö kommun;59.4, 17.65
Önneköp;55.78639, 13.87139
Önnerud;60.16806, 13.005
Önnestad;56.05778, 14.02306
Örbyhus;60.22667, 17.70472
Örebro;59.273944, 15.213361
Öregrund;60.333, 18.433
Örja;55.88, 12.88
Örkelljunga;56.283, 13.283
Örkelljunga kommun;56.283, 13.283
Örnahusen;55.45, 14.26306
Örnsköldsvik;63.283, 18.733
Örnsköldsviks kommun;63.29017, 18.71783
Örserum;58.00806, 14.57306
Örsjö, Nybro kommun;56.7, 15.75056
Örslösa;58.50611, 13.01083
Örsundsbro;59.73639, 17.30833
Örtagården, Västerås kommun;59.5625, 16.46694
Örtofta;55.78333, 13.25
Örtomta;58.41222, 15.92472
Ösmo;58.983, 17.9
Össjö;56.233, 13.033
Östadkulle;58.02222, 12.63611
Östansjö, Hallsbergs kommun;59.04444, 14.98194
Östantjärna och Färnviken;60.52222, 15.73667
Östavall;62.425, 15.479
Östbjörka;60.96917, 15.14083
Öster-Ekeby och Backbo;60.14167, 17.60667
Österbybruk;60.2, 17.9
Österbymo;57.82722, 15.27389
Österbyn och Östansjö;60.75167, 15.96167
Österfärnebo;60.3, 16.8
Österhaninge (småort);59.12778, 18.16806
Österslöv;56.09639, 14.24722
Österstad;58.51972, 15.17333
Östersund;63.17889, 14.63639
Östervåla;60.183, 17.183
Östervång;55.92, 13.97889
Österäng;58.63472, 13.56111
Österå;60.66556, 15.62222
Österåkers kommun;59.5, 18.45
Österås;63.2116333, 17.1879111
Östhammar;60.25889, 18.37361
Östhammars kommun;60.25889, 18.37361
Östhamra;59.7425, 18.7025
Östnor;61.02778, 14.48861
Östra Asmundtorp;55.2725, 13.27667
Östra Genastorp;56.34361, 14.01139
Östra Grevie;55.467, 13.133
Östra Göinge kommun;56.25, 14.083
Östra Hoby;55.47222, 14.23222
Östra Husby;58.57889, 16.56333
Östra Kallfors;59.11111, 17.55833
Östra Karup;56.42361, 12.94583
Östra Ljungby;56.19028, 13.06806
Östra Ny;58.49639, 16.56611
Östra Odarslöv;55.73333, 13.26667
Östra Ramlösa;56.03111, 12.76972
Östra Ryd, Söderköpings kommun;58.402102, 16.164579
Östra Rönnäs;60.70361, 15.13778
Östra Sönnarslöv;55.88833, 14.01361
Östra Tommarp;55.533, 14.233
Östra Vedåkra;55.79222, 13.67667
Östra Vemmerlöv;55.583, 14.233
Östra Värlinge;55.425, 13.10833
Östra Öje;60.81028, 13.87333
Östra Örträsk;64.13278, 18.98833
Östraby;55.75917, 13.68528
Östunaby och Erkesberga;59.75667, 17.89861
Öttum;58.32083, 13.21944
Övarp;56.11917, 14.03694
Övedskloster;55.683, 13.633
Överammer;63.21667, 15.95
Överboda, Umeå kommun;63.85056, 19.93194
Överkalix;66.35, 22.883
Överklinten;64.24472, 20.65889
Överlida;57.35, 12.9
Övertorneå;66.383, 23.667
Överturingen;62.45083, 14.91683
Övertänger;60.86278, 15.75056
Överum;57.98889, 16.31194
Övre Soppero;68.09111, 21.69639
Övre Tunbyn;62.32, 17.23611
Öxabäck;57.39583, 12.80278
Öxeryd;57.73889, 12.27222
10005 Stockholm;59.3326, 18.0649
10012 Stockholm;59.3326, 18.0649
10026 Stockholm;59.3326, 18.0649
10028 Stockholm;59.3326, 18.0649
10029 Stockholm;59.3326, 18.0649
10031 Stockholm;59.3326, 18.0649
10040 Stockholm;59.3326, 18.0649
10041 Stockholm;59.3326, 18.0649
10044 Stockholm;59.3326, 18.0649
10052 Stockholm;59.3326, 18.0649
10054 Stockholm;59.3326, 18.0649
10055 Stockholm;59.3326, 18.0649
10061 Stockholm;59.3326, 18.0649
10064 Stockholm;59.3326, 18.0649
10073 Stockholm;59.3326, 18.0649
10074 Stockholm;59.3326, 18.0649
10101 Stockholm;59.3326, 18.0649
10110 Stockholm;59.3326, 18.0649
10120 Stockholm;59.3326, 18.0649
10121 Stockholm;59.3326, 18.0649
10122 Stockholm;59.3326, 18.0649
10123 Stockholm;59.3326, 18.0649
10124 Stockholm;59.3326, 18.0649
10125 Stockholm;59.3326, 18.0649
10126 Stockholm;59.3326, 18.0649
10127 Stockholm;59.3326, 18.0649
10128 Stockholm;59.3326, 18.0649
10129 Stockholm;59.3326, 18.0649
10130 Stockholm;59.3326, 18.0649
10131 Stockholm;59.3326, 18.0649
10132 Stockholm;59.3326, 18.0649
10133 Stockholm;59.3326, 18.0649
10134 Stockholm;59.3326, 18.0649
10135 Stockholm;59.3326, 18.0649
10136 Stockholm;59.3326, 18.0649
10137 Stockholm;59.3326, 18.0649
10138 Stockholm;59.3326, 18.0649
10139 Stockholm;59.3326, 18.0649
10152 Stockholm;59.3326, 18.0649
10153 Stockholm;59.3326, 18.0649
10154 Stockholm;59.3326, 18.0649
10155 Stockholm;59.3326, 18.0649
10156 Stockholm;59.3326, 18.0649
10158 Stockholm;59.3326, 18.0649
10159 Stockholm;59.3326, 18.0649
10204 Stockholm;59.3326, 18.0649
10214 Stockholm;59.3326, 18.0649
10215 Stockholm;59.3326, 18.0649
10216 Stockholm;59.3326, 18.0649
10218 Stockholm;59.3326, 18.0649
10221 Stockholm;59.3326, 18.0649
10222 Stockholm;59.3326, 18.0649
10223 Stockholm;59.3326, 18.0649
10224 Stockholm;59.3326, 18.0649
10225 Stockholm;59.3326, 18.0649
10226 Stockholm;59.3326, 18.0649
10227 Stockholm;59.3326, 18.0649
10228 Stockholm;59.3326, 18.0649
10229 Stockholm;59.3326, 18.0649
10231 Stockholm;59.3326, 18.0649
10232 Stockholm;59.3326, 18.0649
10233 Stockholm;59.3326, 18.0649
10234 Stockholm;59.3326, 18.0649
10235 Stockholm;59.3326, 18.0649
10239 Stockholm;59.3326, 18.0649
10240 Stockholm;59.3326, 18.0649
10241 Stockholm;59.3326, 18.0649
10242 Stockholm;59.3326, 18.0649
10243 Stockholm;59.3326, 18.0649
10244 Stockholm;59.3326, 18.0649
10245 Stockholm;59.3326, 18.0649
10246 Stockholm;59.3326, 18.0649
10247 Stockholm;59.3326, 18.0649
10248 Stockholm;59.3326, 18.0649
10249 Stockholm;59.3326, 18.0649
10251 Stockholm;59.3326, 18.0649
10252 Stockholm;59.3326, 18.0649
10253 Stockholm;59.3326, 18.0649
10254 Stockholm;59.3326, 18.0649
10261 Stockholm;59.3326, 18.0649
10262 Stockholm;59.3326, 18.0649
10263 Stockholm;59.3326, 18.0649
10264 Stockholm;59.3326, 18.0649
10265 Stockholm;59.3326, 18.0649
10266 Stockholm;59.3326, 18.0649
10267 Stockholm;59.3326, 18.0649
10268 Stockholm;59.3326, 18.0649
10269 Stockholm;59.3326, 18.0649
10270 Stockholm;59.3326, 18.0649
10271 Stockholm;59.3326, 18.0649
10272 Stockholm;59.3326, 18.0649
10273 Stockholm;59.3326, 18.0649
10274 Stockholm;59.3326, 18.0649
10301 Stockholm;59.3326, 18.0649
10302 Stockholm;59.3326, 18.0649
10303 Stockholm;59.3326, 18.0649
10304 Stockholm;59.3326, 18.0649
10305 Stockholm;59.3326, 18.0649
10306 Stockholm;59.3326, 18.0649
10307 Stockholm;59.3326, 18.0649
10310 Stockholm;59.3326, 18.0649
10311 Stockholm;59.3326, 18.0649
10312 Stockholm;59.3326, 18.0649
10313 Stockholm;59.3326, 18.0649
10314 Stockholm;59.3326, 18.0649
10315 Stockholm;59.3326, 18.0649
10316 Stockholm;59.3326, 18.0649
10317 Stockholm;59.3326, 18.0649
10318 Stockholm;59.3326, 18.0649
10320 Stockholm;59.3326, 18.0649
10321 Stockholm;59.3326, 18.0649
10322 Stockholm;59.3326, 18.0649
10323 Stockholm;59.3326, 18.0649
10324 Stockholm;59.3326, 18.0649
10325 Stockholm;59.3326, 18.0649
10326 Stockholm;59.3326, 18.0649
10327 Stockholm;59.3326, 18.0649
10329 Stockholm;59.3326, 18.0649
10332 Stockholm;59.3326, 18.0649
10333 Stockholm;59.3326, 18.0649
10334 Stockholm;59.3326, 18.0649
10335 Stockholm;59.3326, 18.0649
10336 Stockholm;59.3326, 18.0649
10337 Stockholm;59.3326, 18.0649
10338 Stockholm;59.3326, 18.0649
10339 Stockholm;59.3326, 18.0649
10350 Stockholm;59.3326, 18.0649
10351 Stockholm;59.3326, 18.0649
10352 Stockholm;59.3326, 18.0649
10354 Stockholm;59.3326, 18.0649
10355 Stockholm;59.3326, 18.0649
10360 Stockholm;59.3326, 18.0649
10361 Stockholm;59.3326, 18.0649
10362 Stockholm;59.3326, 18.0649
10363 Stockholm;59.3326, 18.0649
10364 Stockholm;59.3326, 18.0649
10365 Stockholm;59.3326, 18.0649
10366 Stockholm;59.3326, 18.0649
10367 Stockholm;59.3326, 18.0649
10368 Stockholm;59.3326, 18.0649
10369 Stockholm;59.3326, 18.0649
10370 Stockholm;59.3326, 18.0649
10371 Stockholm;59.3326, 18.0649
10372 Stockholm;59.3326, 18.0649
10373 Stockholm;59.3326, 18.0649
10374 Stockholm;59.3326, 18.0649
10375 Stockholm;59.3326, 18.0649
10376 Stockholm;59.3326, 18.0649
10377 Stockholm;59.3326, 18.0649
10378 Stockholm;59.3326, 18.0649
10379 Stockholm;59.3326, 18.0649
10380 Stockholm;59.3326, 18.0649
10382 Stockholm;59.3326, 18.0649
10383 Stockholm;59.3326, 18.0649
10384 Stockholm;59.3326, 18.0649
10385 Stockholm;59.3326, 18.0649
10386 Stockholm;59.3326, 18.0649
10387 Stockholm;59.3326, 18.0649
10388 Stockholm;59.3326, 18.0649
10389 Stockholm;59.3326, 18.0649
10390 Stockholm;59.3326, 18.0649
10391 Stockholm;59.3326, 18.0649
10392 Stockholm;59.3326, 18.0649
10393 Stockholm;59.3326, 18.0649
10394 Stockholm;59.3326, 18.0649
10395 Stockholm;59.3326, 18.0649
10396 Stockholm;59.3326, 18.0649
10397 Stockholm;59.3326, 18.0649
10398 Stockholm;59.3326, 18.0649
10399 Stockholm;59.3326, 18.0649
10405 Stockholm;59.3326, 18.0649
10406 Stockholm;59.3326, 18.0649
10420 Stockholm;59.3326, 18.0649
10422 Stockholm;59.3326, 18.0649
10425 Stockholm;59.3326, 18.0649
10430 Stockholm;59.3326, 18.0649
10431 Stockholm;59.3326, 18.0649
10432 Stockholm;59.3326, 18.0649
10435 Stockholm;59.3326, 18.0649
10440 Stockholm;59.3326, 18.0649
10441 Stockholm;59.3326, 18.0649
10450 Stockholm;59.3326, 18.0649
10451 Stockholm;59.3326, 18.0649
10460 Stockholm;59.3326, 18.0649
10462 Stockholm;59.3326, 18.0649
10465 Stockholm;59.3326, 18.0649
10500 Stockholm;59.3326, 18.0649
10504 Solna;59.36, 18.0009
10506 Stockholm;59.3326, 18.0649
10507 Stockholm;59.3326, 18.0649
10510 Stockholm;59.3326, 18.0649
10511 Stockholm;59.3326, 18.0649
10512 Stockholm;59.3326, 18.0649
10515 Stockholm;59.3326, 18.0649
10516 Stockholm;59.3326, 18.0649
10517 Stockholm;59.3326, 18.0649
10518 Stockholm;59.3326, 18.0649
10519 Stockholm;59.3326, 18.0649
10520 Stockholm;59.3326, 18.0649
10521 Stockholm;59.3326, 18.0649
10522 Stockholm;59.3326, 18.0649
10523 Stockholm;59.3326, 18.0649
10524 Stockholm;59.3326, 18.0649
10525 Stockholm;59.3326, 18.0649
10531 Stockholm;59.3326, 18.0649
10532 Stockholm;59.3326, 18.0649
10533 Stockholm;59.3326, 18.0649
10534 Stockholm;59.3326, 18.0649
10535 Stockholm;59.3326, 18.0649
10536 Stockholm;59.3326, 18.0649
10539 Stockholm;59.3326, 18.0649
10540 Stockholm;59.3326, 18.0649
10544 Stockholm;59.3326, 18.0649
10545 Stockholm;59.3326, 18.0649
10546 Stockholm;59.3326, 18.0649
10547 Stockholm;59.3326, 18.0649
10549 Stockholm;59.3326, 18.0649
10550 Stockholm;59.3326, 18.0649
10552 Stockholm;59.3326, 18.0649
10553 Stockholm;59.3326, 18.0649
10560 Stockholm;59.3326, 18.0649
10561 Stockholm;59.3326, 18.0649
10569 Stockholm;59.3326, 18.0649
10571 Stockholm;59.3326, 18.0649
10573 Stockholm;59.3326, 18.0649
10574 Stockholm;59.3326, 18.0649
10578 Stockholm;59.3326, 18.0649
10610 Stockholm;59.3326, 18.0649
10611 Stockholm;59.3326, 18.0649
10612 Stockholm;59.3326, 18.0649
10614 Stockholm;59.3326, 18.0649
10618 Stockholm;59.3326, 18.0649
10620 Stockholm;59.3326, 18.0649
10626 Stockholm;59.3326, 18.0649
10627 Stockholm;59.3326, 18.0649
10629 Stockholm;59.3326, 18.0649
10630 Stockholm;59.3326, 18.0649
10632 Stockholm;59.3326, 18.0649
10635 Stockholm;59.3326, 18.0649
10636 Stockholm;59.3326, 18.0649
10637 Stockholm;59.3326, 18.0649
10638 Stockholm;59.3326, 18.0649
10640 Stockholm;59.3326, 18.0649
10642 Stockholm;59.3326, 18.0649
10643 Stockholm;59.3326, 18.0649
10647 Stockholm;59.3326, 18.0649
10648 Stockholm;59.3326, 18.0649
10650 Stockholm;59.3326, 18.0649
10653 Stockholm;59.3326, 18.0649
10654 Stockholm;59.3326, 18.0649
10655 Stockholm;59.3326, 18.0649
10658 Stockholm;59.3326, 18.0649
10660 Stockholm;59.3326, 18.0649
10661 Stockholm;59.3326, 18.0649
10663 Stockholm;59.3326, 18.0649
10664 Stockholm;59.3326, 18.0649
10665 Stockholm;59.3326, 18.0649
10667 Stockholm;59.3326, 18.0649
10670 Stockholm;59.3326, 18.0649
10675 Stockholm;59.3326, 18.0649
10677 Stockholm;59.3326, 18.0649
10678 Stockholm;59.3326, 18.0649
10680 Stockholm;59.3326, 18.0649
10682 Stockholm;59.3326, 18.0649
10688 Stockholm;59.3326, 18.0649
10691 Stockholm;59.3326, 18.0649
10707 Stockholm;59.3326, 18.0649
10710 Stockholm;59.3326, 18.0649
10721 Stockholm;59.3326, 18.0649
10722 Stockholm;59.3326, 18.0649
10723 Stockholm;59.3326, 18.0649
10724 Stockholm;59.3326, 18.0649
10725 Stockholm;59.3326, 18.0649
10726 Stockholm;59.3326, 18.0649
10760 Stockholm;59.3326, 18.0649
10780 Stockholm;59.3326, 18.0649
10781 Stockholm;59.3326, 18.0649
10785 Stockholm;59.3326, 18.0649
10786 Stockholm;59.3326, 18.0649
10788 Stockholm;59.3326, 18.0649
10790 Stockholm;59.3326, 18.0649
10795 Stockholm;59.3326, 18.0649
10796 Stockholm;59.3326, 18.0649
10900 Stockholm;59.3326, 18.0649
10901 Stockholm;59.3326, 18.0649
10902 Stockholm;59.3326, 18.0649
10903 Stockholm;59.3326, 18.0649
10904 Stockholm;59.3326, 18.0649
10905 Stockholm;59.3326, 18.0649
10906 Stockholm;59.3326, 18.0649
10907 Stockholm;59.3326, 18.0649
10908 Stockholm;59.3326, 18.0649
10909 Stockholm;59.3326, 18.0649
10910 Stockholm;59.3326, 18.0649
10911 Stockholm;59.3326, 18.0649
10912 Stockholm;59.3326, 18.0649
10913 Stockholm;59.3326, 18.0649
10914 Stockholm;59.3326, 18.0649
10915 Stockholm;59.3326, 18.0649
10916 Stockholm;59.3326, 18.0649
10917 Stockholm;59.3326, 18.0649
10918 Stockholm;59.3326, 18.0649
10919 Stockholm;59.3326, 18.0649
10920 Stockholm;59.3326, 18.0649
10921 Stockholm;59.3326, 18.0649
10922 Stockholm;59.3326, 18.0649
10923 Stockholm;59.3326, 18.0649
10924 Stockholm;59.3326, 18.0649
10925 Stockholm;59.3326, 18.0649
10926 Stockholm;59.3326, 18.0649
10927 Stockholm;59.3326, 18.0649
10928 Stockholm;59.3326, 18.0649
10929 Stockholm;59.3326, 18.0649
10930 Stockholm;59.3326, 18.0649
10931 Stockholm;59.3326, 18.0649
10932 Stockholm;59.3326, 18.0649
10933 Stockholm;59.3326, 18.0649
10934 Stockholm;59.3326, 18.0649
10935 Stockholm;59.3326, 18.0649
10936 Stockholm;59.3326, 18.0649
10937 Stockholm;59.3326, 18.0649
10938 Stockholm;59.3326, 18.0649
10939 Stockholm;59.3326, 18.0649
10940 Stockholm;59.3326, 18.0649
10941 Stockholm;59.3326, 18.0649
10942 Stockholm;59.3326, 18.0649
10943 Stockholm;59.3326, 18.0649
10944 Stockholm;59.3326, 18.0649
10945 Stockholm;59.3326, 18.0649
10946 Stockholm;59.3326, 18.0649
10947 Stockholm;59.3326, 18.0649
10948 Stockholm;59.3326, 18.0649
10949 Stockholm;59.3326, 18.0649
10950 Stockholm;59.3326, 18.0649
10951 Stockholm;59.3326, 18.0649
10952 Stockholm;59.3326, 18.0649
10953 Stockholm;59.3326, 18.0649
10954 Stockholm;59.3326, 18.0649
10955 Stockholm;59.3326, 18.0649
10956 Stockholm;59.3326, 18.0649
10957 Stockholm;59.3326, 18.0649
10958 Stockholm;59.3326, 18.0649
10959 Stockholm;59.3326, 18.0649
10960 Stockholm;59.3326, 18.0649
10961 Stockholm;59.3326, 18.0649
10962 Stockholm;59.3326, 18.0649
10963 Stockholm;59.3326, 18.0649
10964 Stockholm;59.3326, 18.0649
10965 Stockholm;59.3326, 18.0649
10966 Stockholm;59.3326, 18.0649
10967 Stockholm;59.3326, 18.0649
10968 Stockholm;59.3326, 18.0649
10969 Stockholm;59.3326, 18.0649
10970 Stockholm;59.3326, 18.0649
10971 Stockholm;59.3326, 18.0649
10972 Stockholm;59.3326, 18.0649
10973 Stockholm;59.3326, 18.0649
10974 Stockholm;59.3326, 18.0649
10975 Stockholm;59.3326, 18.0649
10976 Stockholm;59.3326, 18.0649
10977 Stockholm;59.3326, 18.0649
10978 Stockholm;59.3326, 18.0649
10979 Stockholm;59.3326, 18.0649
10980 Stockholm;59.3326, 18.0649
10981 Stockholm;59.3326, 18.0649
10982 Stockholm;59.3326, 18.0649
10983 Stockholm;59.3326, 18.0649
10984 Stockholm;59.3326, 18.0649
10985 Stockholm;59.3326, 18.0649
10986 Stockholm;59.3326, 18.0649
10987 Stockholm;59.3326, 18.0649
10988 Stockholm;59.3326, 18.0649
10989 Stockholm;59.3326, 18.0649
10990 Stockholm;59.3326, 18.0649
10991 Stockholm;59.3326, 18.0649
10992 Stockholm;59.3326, 18.0649
10993 Stockholm;59.3326, 18.0649
10994 Stockholm;59.3326, 18.0649
10995 Stockholm;59.3326, 18.0649
10996 Stockholm;59.3326, 18.0649
10997 Stockholm;59.3326, 18.0649
10998 Stockholm;59.3326, 18.0649
10999 Stockholm;59.3326, 18.0649
11000 Stockholm;59.3326, 18.0649
11001 Stockholm;59.3326, 18.0649
11002 Stockholm;59.3326, 18.0649
11003 Stockholm;59.3326, 18.0649
11004 Stockholm;59.3326, 18.0649
11005 Stockholm;59.3326, 18.0649
11006 Stockholm;59.3326, 18.0649
11007 Stockholm;59.3326, 18.0649
11008 Stockholm;59.3326, 18.0649
11009 Stockholm;59.3326, 18.0649
11010 Stockholm;59.3326, 18.0649
11011 Stockholm;59.3326, 18.0649
11012 Stockholm;59.3326, 18.0649
11013 Stockholm;59.3326, 18.0649
11015 Stockholm;59.3326, 18.0649
11016 Stockholm;59.3326, 18.0649
11017 Stockholm;59.3326, 18.0649
11019 Stockholm;59.3326, 18.0649
11020 Stockholm;59.3326, 18.0649
11022 Stockholm;59.3326, 18.0649
11023 Stockholm;59.3326, 18.0649
11025 Stockholm;59.3326, 18.0649
11026 Stockholm;59.3326, 18.0649
11027 Stockholm;59.3326, 18.0649
11029 Stockholm;59.3326, 18.0649
11030 Stockholm;59.3326, 18.0649
11034 Stockholm;59.3326, 18.0649
11037 Stockholm;59.3326, 18.0649
11039 Stockholm;59.3326, 18.0649
11043 Stockholm;59.3326, 18.0649
11045 Stockholm;59.3326, 18.0649
11046 Stockholm;59.3326, 18.0649
11049 Stockholm;59.3326, 18.0649
11050 Stockholm;59.3326, 18.0649
11051 Stockholm;59.3326, 18.0649
11052 Stockholm;59.3326, 18.0649
11053 Stockholm;59.3326, 18.0649
11054 Stockholm;59.3326, 18.0649
11055 Stockholm;59.3326, 18.0649
11056 Stockholm;59.3326, 18.0649
11057 Stockholm;59.3326, 18.0649
11058 Stockholm;59.3326, 18.0649
11059 Stockholm;59.3326, 18.0649
11069 Stockholm;59.3326, 18.0649
11070 Stockholm;59.3326, 18.0649
11075 Stockholm;59.3326, 18.0649
11076 Stockholm;59.3326, 18.0649
11077 Stockholm;59.3326, 18.0649
11078 Stockholm;59.3326, 18.0649
11079 Stockholm;59.3326, 18.0649
11080 Stockholm;59.3326, 18.0649
11081 Stockholm;59.3326, 18.0649
11082 Stockholm;59.3326, 18.0649
11083 Stockholm;59.3326, 18.0649
11084 Stockholm;59.3326, 18.0649
11085 Stockholm;59.3326, 18.0649
11086 Stockholm;59.3326, 18.0649
11087 Stockholm;59.3326, 18.0649
11088 Stockholm;59.3326, 18.0649
11089 Stockholm;59.3326, 18.0649
